lab,model,frontier,card_date,card_title,card_url,benchmark,family,subtask,metric,score,score_text,conditions,notes,source_url,confidence
openai,o1-preview,yes,2024-09,OpenAI o1 System Card (Sep 2024; numbers below from the Dec 2024 card),https://cdn.openai.com/o1-system-card.pdf,MLE-bench,mle_bench,,% competitions with bronze or better,37,37%,pass@10; 24 h per attempt,"MLE-bench paper (Oct 2024): o1-preview with AIDE 16.9% pass@1, 34.1% pass@8.",https://arxiv.org/html/2412.16720v1,snippet
openai,o1,yes,2024-12,OpenAI o1 System Card (Dec 2024),https://cdn.openai.com/o1-system-card-20241205.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,risk level,,Model autonomy: Low,,Wording from memory.,https://arxiv.org/html/2412.16720v1,memory
openai,o1,yes,2024-12,OpenAI o1 System Card (Dec 2024),https://cdn.openai.com/o1-system-card-20241205.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,40.9,40.9%,"post-mitigation; Agentless, 5 tries",,https://arxiv.org/html/2412.16720v1,snippet
openai,o1,yes,2024-12,OpenAI o1 System Card (Dec 2024),https://cdn.openai.com/o1-system-card-20241205.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,48,48%,internal tools scaffold,As the o1 baseline in the o3-mini card.,https://thezvi.substack.com/p/o3-mini-early-days,snippet
openai,o1,yes,2024-12,OpenAI o1 System Card (Dec 2024),https://cdn.openai.com/o1-system-card-20241205.pdf,MLE-bench,mle_bench,,% competitions with bronze or better,24,24%,"post-mitigation, pass@10",Derived: card says o1-preview at 37% beats o1 post-mitigation by 13 points and pre-mitigation (27%) by 10. o1 models beat GPT-4o by at least 6 points on pass@1 and pass@10.,https://arxiv.org/html/2412.16720v1,snippet
openai,o1,yes,2024-12,OpenAI o1 System Card (Dec 2024),https://cdn.openai.com/o1-system-card-20241205.pdf,OpenAI Research Engineer interviews,re_interviews,multiple choice,% cons@32,,GPT-4o + 18 points,97 questions; cons@32,Absolute values not surfaced.,https://arxiv.org/html/2412.16720v1,snippet
openai,o1,yes,2024-12,OpenAI o1 System Card (Dec 2024),https://cdn.openai.com/o1-system-card-20241205.pdf,OpenAI Research Engineer interviews,re_interviews,coding,% pass@1,,GPT-4o + 10 points,18 problems; pass@1,Absolute values not surfaced.,https://arxiv.org/html/2412.16720v1,snippet
openai,o1,yes,2024-12,OpenAI o1 System Card (Dec 2024),https://cdn.openai.com/o1-system-card-20241205.pdf,Agentic tasks (autonomy suite),agentic_tasks,,"% success, aggregate",36,36%,,As the o1 baseline in the o3-mini card.,https://thezvi.substack.com/p/o3-mini-early-days,snippet
openai,o1,yes,2024-12,OpenAI o1 System Card (Dec 2024),https://cdn.openai.com/o1-system-card-20241205.pdf,METR external evaluation,metr_external,,qualitative,,"with adapted scaffold, comparable to humans given a 2-hour limit per attempt",METR scaffold with 6 options per step,On the baseline scaffold o1 underperformed Claude 3.5 Sonnet.,https://arxiv.org/html/2412.16720v1,snippet
openai,o3-mini,yes,2025-01,OpenAI o3-mini System Card,https://cdn.openai.com/o3-mini-system-card-feb10.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,risk level,,Model autonomy: Medium,,First OpenAI card to rate model autonomy Medium.,https://thezvi.substack.com/p/o3-mini-early-days,snippet
openai,o3-mini,yes,2025-01,OpenAI o3-mini System Card,https://cdn.openai.com/o3-mini-system-card-feb10.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,61,61%,internal tools scaffold,,https://thezvi.substack.com/p/o3-mini-early-days,snippet
openai,o3-mini,yes,2025-01,OpenAI o3-mini System Card,https://cdn.openai.com/o3-mini-system-card-feb10.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,39,39%,Agentless,,https://openai.com/index/openai-o3-mini/,snippet
openai,o3-mini,yes,2025-01,OpenAI o3-mini System Card,https://cdn.openai.com/o3-mini-system-card-feb10.pdf,OpenAI Research Engineer interviews,re_interviews,coding,%,93,93%,pass@128,Metric from memory.,https://thezvi.substack.com/p/o3-mini-early-days,snippet
openai,o3-mini,yes,2025-01,OpenAI o3-mini System Card,https://cdn.openai.com/o3-mini-system-card-feb10.pdf,OpenAI Research Engineer interviews,re_interviews,multiple choice,%,80,80%,cons@32,Metric from memory.,https://thezvi.substack.com/p/o3-mini-early-days,snippet
openai,o3-mini,yes,2025-01,OpenAI o3-mini System Card,https://cdn.openai.com/o3-mini-system-card-feb10.pdf,Agentic tasks (autonomy suite),agentic_tasks,,"% success, aggregate",27,27%,,Down from o1's 36%.,https://thezvi.substack.com/p/o3-mini-early-days,snippet
openai,o3-mini,yes,2025-01,OpenAI o3-mini System Card,https://cdn.openai.com/o3-mini-system-card-feb10.pdf,OpenAI PRs,openai_prs,,% PRs replicated,0,about 0%,,'failed entirely where even GPT-4o didn't'.,https://thezvi.substack.com/p/o3-mini-early-days,snippet
openai,deep research,no,2025-02,Deep Research System Card,https://cdn.openai.com/deep-research-system-card.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,risk level,,Model autonomy: Medium,,Early o3 optimised for browsing.,https://deploymentsafety.openai.com/deep-research,snippet
openai,deep research,no,2025-02,Deep Research System Card,https://cdn.openai.com/deep-research-system-card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,68,68%,internal tools scaffold,Recalled from the GPT-4.5 card's comparison chart.,https://openai.com/index/gpt-4-5-system-card/,memory
openai,GPT-4.5,yes,2025-02,GPT-4.5 System Card,https://openai.com/index/gpt-4-5-system-card/,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,risk level,,Model autonomy: Low,,,https://openai.com/index/gpt-4-5-system-card/,memory
openai,GPT-4.5,yes,2025-02,GPT-4.5 System Card,https://openai.com/index/gpt-4-5-system-card/,SWE-bench Verified,swe_bench_verified,,% resolved,38,38%,internal tools scaffold,Zvi: 'performed actively worse on SWE-Bench than the reasoning models'.,https://thezvi.substack.com/p/on-gpt-45,memory
openai,o3 / o4-mini,yes,2025-04,OpenAI o3 and o4-mini System Card,https://cdn.openai.com/pdf/2221c875-02dc-4789-800b-e7758f3722c1/o3-and-o4-mini-system-card.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,capability level,,AI self-improvement: below High,Preparedness Framework v2,"'on evaluations designed to test more real-world or open-ended tasks, the models perform poorly'.",https://deploymentsafety.openai.com/o3,snippet
openai,o3 / o4-mini,yes,2025-04,OpenAI o3 and o4-mini System Card,https://cdn.openai.com/pdf/2221c875-02dc-4789-800b-e7758f3722c1/o3-and-o4-mini-system-card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,69.1,o3 69.1%; o4-mini 68.1%,477-problem subset,Launch-blog figures; the card says the two are within a point.,https://openai.com/index/introducing-o3-and-o4-mini/,snippet
openai,o3 / o4-mini,yes,2025-04,OpenAI o3 and o4-mini System Card,https://cdn.openai.com/pdf/2221c875-02dc-4789-800b-e7758f3722c1/o3-and-o4-mini-system-card.pdf,PaperBench,paperbench,,replication score %,,about 22 to 24%,,A secondary source gives 24%; the GPT-5 card's comparison implies the prior best was 22%.,https://www.ampcome.com/post/openai-introduces-o3-and-o4-mini-system-card,snippet
openai,o3 / o4-mini,yes,2025-04,OpenAI o3 and o4-mini System Card,https://cdn.openai.com/pdf/2221c875-02dc-4789-800b-e7758f3722c1/o3-and-o4-mini-system-card.pdf,METR external evaluation,metr_external,50% time horizon,hours,1h30m,1h30m,,From METR's o3 report.,https://metr.org/evaluations/gpt-5-report/,snippet
openai,codex-1,no,2025-05,Addendum to o3 and o4-mini System Card: Codex,https://cdn.openai.com/pdf/8df7697b-c1b2-4222-be00-1fd3298f351d/codex_system_card.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,capability level,,below High in all tracked categories,,,https://theaiengineer.substack.com/p/how-openai-codex-works,snippet
openai,codex-1,no,2025-05,Addendum to o3 and o4-mini System Card: Codex,https://cdn.openai.com/pdf/8df7697b-c1b2-4222-be00-1fd3298f351d/codex_system_card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,72.1,72.1% pass@1; 83.8% pass@8,,Secondary source.,https://theaiengineer.substack.com/p/how-openai-codex-works,snippet
openai,ChatGPT agent,no,2025-07,ChatGPT Agent System Card,https://cdn.openai.com/pdf/6bcccca6-3b64-43cb-a66e-4647073142d7/chatgpt_agent_system_card_launch.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,capability level,,AI self-improvement: below High (High in bio),,,https://deploymentsafety.openai.com/chatgpt-agent/mitigations-1,memory
openai,ChatGPT agent,no,2025-07,ChatGPT Agent System Card,https://cdn.openai.com/pdf/6bcccca6-3b64-43cb-a66e-4647073142d7/chatgpt_agent_system_card_launch.pdf,MLE-bench,mle_bench,MLE-bench-30,% competitions with bronze or better,9,9%,,From the GPT-5 card comparison.,https://thezvi.substack.com/p/gpt-5s-are-alive-basic-facts-benchmarks,snippet
openai,ChatGPT agent,no,2025-07,ChatGPT Agent System Card,https://cdn.openai.com/pdf/6bcccca6-3b64-43cb-a66e-4647073142d7/chatgpt_agent_system_card_launch.pdf,PaperBench,paperbench,,replication score %,,"highest scoring model to date, with browsing",browsing enabled,,https://cdn.openai.com/pdf/6bcccca6-3b64-43cb-a66e-4647073142d7/chatgpt_agent_system_card_launch.pdf,snippet
openai,GPT-5,yes,2025-08,GPT-5 System Card,https://cdn.openai.com/gpt-5-system-card.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,capability level,,AI self-improvement: below High ('modest improvement across all of our self-improvement evaluations'),,,https://deploymentsafety.openai.com/gpt-5/openai-prs,snippet
openai,GPT-5,yes,2025-08,GPT-5 System Card,https://cdn.openai.com/gpt-5-system-card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,74.9,74.9%,477-problem subset; medium verbosity,,https://arxiv.org/html/2601.03267v2,snippet
openai,GPT-5,yes,2025-08,GPT-5 System Card,https://cdn.openai.com/gpt-5-system-card.pdf,MLE-bench,mle_bench,MLE-bench-30,% competitions with bronze or better,8,8%,30 competitions under 50 GB and 10 h,,https://thezvi.substack.com/p/gpt-5s-are-alive-basic-facts-benchmarks,snippet
openai,GPT-5,yes,2025-08,GPT-5 System Card,https://cdn.openai.com/gpt-5-system-card.pdf,PaperBench,paperbench,PaperBench-10,replication score %,24,24%,,Up from 22% for the previous best.,https://thezvi.substack.com/p/gpt-5s-are-alive-basic-facts-benchmarks,snippet
openai,GPT-5,yes,2025-08,GPT-5 System Card,https://cdn.openai.com/gpt-5-system-card.pdf,OpenAI-Proof Q&A,openai_proof_qa,,% correct,2,2%,,First appearance: 20 internal research and engineering bottlenecks that each cost a major project at least a day.,https://arxiv.org/html/2601.03267v1,snippet
openai,GPT-5,yes,2025-08,GPT-5 System Card,https://cdn.openai.com/gpt-5-system-card.pdf,SWE-Lancer IC SWE Diamond,swe_lancer,,% of tasks,,no improvement over prior models,,,https://thezvi.substack.com/p/gpt-5s-are-alive-basic-facts-benchmarks,snippet
openai,GPT-5,yes,2025-08,GPT-5 System Card,https://cdn.openai.com/gpt-5-system-card.pdf,METR external evaluation,metr_external,50% time horizon,hours,2h17m,2h17m (95% CI 65m to 4h25m),,,https://metr.org/evaluations/gpt-5-report/,snippet
openai,GPT-5-Codex,no,2025-09,Addendum to GPT-5 System Card: GPT-5-Codex,https://cdn.openai.com/pdf/97cc5669-7a25-4e63-b15f-5fd5bdc4d149/gpt-5-codex-system-card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,74.5,74.5%,,Launch figure.,https://codeant.ai/blogs/swe-bench-scores,snippet
openai,GPT-5.1,yes,2025-11,GPT-5.1 System Card Addendum (numbers from the GPT-5.1-Codex-Max card),https://cdn.openai.com/pdf/4173ec8d-1229-47db-96de-06d87147e07e/5_1_system_card.pdf,PaperBench,paperbench,PaperBench-10,replication score %,34,34%,,,https://thezvi.substack.com/p/chatgpt-51-codex-max,snippet
openai,GPT-5.1,yes,2025-11,GPT-5.1 System Card Addendum (numbers from the GPT-5.1-Codex-Max card),https://cdn.openai.com/pdf/4173ec8d-1229-47db-96de-06d87147e07e/5_1_system_card.pdf,MLE-bench,mle_bench,MLE-bench-30,% competitions with bronze or better,12,12%,,,https://thezvi.substack.com/p/chatgpt-51-codex-max,snippet
openai,GPT-5.1,yes,2025-11,GPT-5.1 System Card Addendum (numbers from the GPT-5.1-Codex-Max card),https://cdn.openai.com/pdf/4173ec8d-1229-47db-96de-06d87147e07e/5_1_system_card.pdf,SWE-Lancer IC SWE Diamond,swe_lancer,,% of tasks,67,67%,,Baseline in the Codex-Max card; may be GPT-5.1-Codex rather than GPT-5.1 Thinking.,https://thezvi.substack.com/p/chatgpt-51-codex-max,snippet
openai,GPT-5.1,yes,2025-11,GPT-5.1 System Card Addendum (numbers from the GPT-5.1-Codex-Max card),https://cdn.openai.com/pdf/4173ec8d-1229-47db-96de-06d87147e07e/5_1_system_card.pdf,OpenAI PRs,openai_prs,,% PRs replicated,45,45%,,Baseline in the Codex-Max card; attribution ambiguous as above.,https://thezvi.substack.com/p/chatgpt-51-codex-max,snippet
openai,GPT-5.1,yes,2025-11,GPT-5.1 System Card Addendum (numbers from the GPT-5.1-Codex-Max card),https://cdn.openai.com/pdf/4173ec8d-1229-47db-96de-06d87147e07e/5_1_system_card.pdf,OpenAI-Proof Q&A,openai_proof_qa,,% correct,2,2%,,,https://thezvi.substack.com/p/chatgpt-51-codex-max,snippet
openai,GPT-5.1-Codex-Max,yes,2025-11,GPT-5.1-Codex-Max System Card,https://cdn.openai.com/pdf/2a7d98b1-57e5-4147-8d0e-683894d782ae/5p1_codex_max_card_03.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,capability level,,AI self-improvement: below High,,,https://thezvi.substack.com/p/chatgpt-51-codex-max,snippet
openai,GPT-5.1-Codex-Max,yes,2025-11,GPT-5.1-Codex-Max System Card,https://cdn.openai.com/pdf/2a7d98b1-57e5-4147-8d0e-683894d782ae/5p1_codex_max_card_03.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,77.9,77.9%,,Launch blog.,https://thezvi.substack.com/p/chatgpt-51-codex-max,snippet
