lab,project,org_type,headcount_est,headcount_source,project_start,release_date,total_compute_flops,total_gpu_hours,hardware,funding,source_urls,notes
marin,marin-32b,academic open lab (Stanford CRFM) transitioning to Open Athena,~1 researcher on the run ('one researcher kept the 32B run alive all summer'),https://opensource.googleblog.com/2025/12/training-marin-32b-what-an-open-lab-can-build-with-tpus-jax-and-a-little-persistence.html,2025-05-18,2025-10-29 (training done; Google blog Dec 2025),1.24e24 final artifact + ~2.1e23 discarded Bison cooldown + ~1e22 diagnostic restarts (derived 6ND),,"4x/3x preemptible TPU v5p-512 multislice, then reserved TPU v4-2048",Google TPU Research Cloud,https://github.com/marin-community/marin/blob/main/docs/reports/marin-32b-retro.md ; https://opensource.googleblog.com/2025/12/training-marin-32b-what-an-open-lab-can-build-with-tpus-jax-and-a-little-persistence.html ; https://x.com/percyliang/status/1983561556127567911,Retro explicitly lists wasted compute: Bison cooldown (1.074T tokens) and QK-Norm 'cost us time and compute'.
marin,delphi,Open Athena (nonprofit) + Stanford CRFM,,,2025-05-22 (issue #1337),2026-05-11,~1.4e23 (derived: 1e23 + 3x1e22 + 3x1e21 + ~8e21 IsoFLOP grid),,TPU v4 (v4-128/512/1024 for ladder) via TRC,Google TPU Research Cloud,https://openathena.ai/blog/delphi/ ; https://github.com/marin-community/marin/blob/main/experiments/references/reference_scaling_suite.py ; https://github.com/marin-community/marin/issues/1337,88 checkpoints released; ladder cost ~1e21 to forecast 1e23 (300x).
marin,marin-535b-a23b (and snowball-67b-a2b),Open Athena (nonprofit) with Stanford CRFM,10 FTE ('grown from one FTE to ten' since joining Open Athena ~2025),https://openathena.ai/blog/marin-535b-launch-note/,2026-08-18 (hero issue); Snowball 2026-06,planned ~2026-11 (3-month run) ; Snowball post-trained launch planned Sept 2026,"2.7e24 (535B, reported) + ~1.2e23 (Snowball 67B-A2B 10T, derived)",1.7e6 GB200 GPU-hours planned (derived: 792 GPUs x 90 d x 24 h),11 x NVIDIA GB200 NVL72; Snowball on CoreWeave GPUs (guess),Jen-Hsun and Lori Huang Foundation (GPU clusters); Google TRC (TPUs); Siegel Family Endowment and Schmidt Sciences (development),https://openathena.ai/blog/marin-535b-launch-note/ ; https://x.com/percyliang/status/2090918065634684997 ; https://github.com/marin-community/marin/issues/8435 ; https://github.com/marin-community/marin/blob/main/README.md,"Ladder ~1% of hero compute (#8435). README states current focus: 5e24 model-FLOPs, 500B+ param MoE."
meta,llama-1,industry research lab (Meta AI / FAIR),14,arXiv author list (14 authors; 5 equal-contribution),~2022-09 (derived: ~5 months of development before Feb 2023 release),2023-02-27 (arXiv v1; models announced Feb 2023),9.4e23 (derived: sum of 6ND for the four final runs),"1.77e6 final runs; ~6.0e6 total development (derived from 2,638 MWh at 400W x PUE 1.1)",2048 NVIDIA A100-80GB (Meta AI Research SuperCluster),Meta internal,https://arxiv.org/abs/2302.13971 ; https://github.com/facebookresearch/llama/blob/llama_v1/MODEL_CARD.md,Only Llama generation with an explicit total-development compute statement: final runs = ~30% of development GPU-hours (derived). 65B run ~21 days on 2048 A100s.
meta,llama-2,industry lab (Meta GenAI),68,arXiv/paper author list (68 names counted from paper title page),2023-01 (model card: 'trained between January 2023 and July 2023'),2023-07-18,1.5e24 (derived: sum of 6ND for 7B/13B/34B/70B at 2T tokens),"3.311616e6 (paper Table 2, pre-training only, incl. unreleased 34B)","NVIDIA A100-80GB; Meta Research Super Cluster (InfiniBand, 400W) + production clusters (RoCE, 350W)",Meta internal,https://arxiv.org/abs/2307.09288 ; https://github.com/meta-llama/llama/blob/main/MODEL_CARD.md,"No statement about experiment vs final compute. RLHF fine-tuning compute not stated; 'Fine-tuning, annotation, and evaluation were also performed on third-party cloud compute.'"
meta,llama-3,industry lab (Meta GenAI),559,arXiv 2407.21783 author list ('Aaron Grattafiori and 558 other authors' per search snippet; ResearchGate shows 531). Paper distinguishes core contributors (>=2/3 of project runtime) from contributors (>=1/5); the mirror's Core Contributors line contains ~222 names (count may be truncated),"not stated; Llama 3 training underway by 2024-03-12 (Meta engineering blog on two 24K-GPU clusters); 8B knowledge cutoff Mar 2023, 70B/405B Dec 2023",2024-04-18 (Llama 3 8B/70B); 2024-07-23 (Llama 3.1 8B/70B/405B); paper 2024-07-31,3.8e25 flagship (reported); ~4.5e25 for the three pre-training runs (derived: 3.8e25 + 6.3e24 + 7.2e23),3.93e7 H100-hours (Llama 3.1 model card: 1.46M + 7.0M + 30.84M),"NVIDIA H100-80GB HBM3 700W, Grand Teton servers; up to 16,384 GPUs used of a 24K-GPU RoCE cluster (three-layer Clos, 400Gbps); smaller models on a Quantum InfiniBand cluster; Tectonic storage 240PB",Meta internal capex (plan of 350K H100s by end-2024 per engineering blog),https://arxiv.org/abs/2407.21783 ; https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/MODEL_CARD.md ; https://github.com/meta-llama/llama3/blob/main/MODEL_CARD.md ; https://engineering.fb.com/2024/03/12/data-center-engineering/building-metas-genai-infrastructure/ ; https://x.com/EpochAIResearch/status/1815778832265232483,"NO statement of compute spent on experiments vs final runs. Scaling-law ladder total is small: sum of visible IsoFLOP budgets ~1.5e22; even 6 models/budget gives ~9e22 = ~0.2% of the flagship (guess). GPU-hour cross-check: 30.84M h x 3600 x 400 TFLOPs = 4.4e25 peak-rate FLOPs vs 3.8e25 stated -> ~86% (consistent with MFU-adjusted throughput and >90% effective training time). Llama 3.2 (1B/3B, Oct 2024) added 916k GPU-hours; Llama 3.3 70B card repeats 39.3M."
meta,llama-4,industry lab (Meta GenAI / Superintelligence Labs),,"not stated (blog post, no author list)",not stated; knowledge cutoff Aug 2024,"2025-04-05 (Scout, Maverick); Behemoth unreleased/'still training'",~6.3e24 Scout+Maverick (derived 6*N_active*D); Behemoth >=5.2e25 (derived lower bound),7.38e6 H100-hours (Scout 5.0M + Maverick 2.38M; model card; Behemoth not stated),H100-80GB 700W clusters; Behemoth on 32K GPUs with FP8 at 390 TFLOPs/GPU,Meta internal,https://github.com/meta-llama/llama-models/blob/main/models/llama4/MODEL_CARD.md ; https://ai.meta.com/blog/llama-4-multimodal-intelligence/,No technical report; MetaP and codistillation described qualitatively. Blog and model card were unreachable directly in this session (egress blocked); figures confirmed via GitHub-hosted model card and blog mirrors plus search snippets.
deepseek,deepseek-llm,private company (spun out of quant hedge fund High-Flyer); open-weights,86,author count of arXiv 2401.02954 (counted from author block),2023-07,2023-11-29,1.1e24,6.5e5,not stated in paper (HAI-LLM framework; High-Flyer Fire-Flyer 2 A100 cluster and/or H800 cluster),"self-funded by High-Flyer (Liang Wenfeng); no external investors until reported $7.4B round in June 2026 (WSJ via secondary source, unverified)",https://arxiv.org/abs/2401.02954; https://github.com/deepseek-ai/DeepSeek-LLM; https://arxiv.org/abs/2405.04434,"total_compute_flops = 7B (8.5e22) + 67B (9.9e23) final runs only (paper's M*D method), derived; GPU-hours derived: 67B 601.2K H800-hours (V2 report: 300.6K per trillion tokens x 2T) + 7B ~52K (scaling 601.2K by the FLOPs ratio 8.5e22/9.9e23 = 0.086; rough) = ~6.5e5; excludes the ~80-run IsoFLOP suite and hyperparameter sweeps (total <~1e21 FLOPs if each budget's ~10 runs sum to ~10x budget; derived upper bound ~3e21); DeepSeek founded July 2023 (secondary sources, not fetched); release date Nov 29 2023 unverified"
deepseek,deepseek-v2,private company (spun out of quant hedge fund High-Flyer); open-weights,158,author count in Appendix A of the V2 tech report PDF (counted locally: Research & Engineering + Data Annotation + Business & Compliance),2023-12,2024-05-06,1.1e24,1.5e6,NVIDIA H800 cluster (size not stated); HAI-LLM,"self-funded by High-Flyer (Liang Wenfeng); no external investors until reported $7.4B round in June 2026 (WSJ via secondary source, unverified)",https://arxiv.org/abs/2405.04434; https://github.com/deepseek-ai/DeepSeek-V2,"GPU-hours: 1.40M (V2 pretrain, derived 172.8K/T x 8.1T) + ~0.1M (V2-Lite 5.7T tokens at ~2.4B active, rough guess) ; excludes ablations (7B dense x3 on 1.33T, 16B MoE x2 on 1.33T, 250B MoE x2 on 420B ~ 3e23 FLOPs total derived); project_start is a guess"
deepseek,deepseek-v3,private company (spun out of quant hedge fund High-Flyer); open-weights,139-200,Interconnects (Jan 9 2025) counts 139 authors on the V3 report v1; arXiv/Semantic Scholar listing shows ~200 authors (v2); exact count from appendix not verified,2024-06,2024-12-26,3.3e24,2.788e6,"2048 NVIDIA H800 GPUs (8/node, NVLink/NVSwitch, InfiniBand); FP8 training","self-funded by High-Flyer (Liang Wenfeng); no external investors until reported $7.4B round in June 2026 (WSJ via secondary source, unverified)",https://arxiv.org/abs/2412.19437; https://github.com/deepseek-ai/DeepSeek-V3; https://www.interconnects.ai/p/deepseek-v3-and-the-actual-cost-of,"2.788M H800-hours = $5.576M at $2/hr covers ONLY the official run; report explicitly excludes 'prior research and ablation experiments'; disclosed ablations alone sum to roughly 5e23 FLOPs (derived: MTP 2x small + 2x large, aux-free 2x+2x, FP8 2x16B + 2x230B on ~1T) i.e. ~15% of the final run's 6ND FLOPs, and undisclosed ones are unknown; pretraining took <2 months so project_start is a guess; Lambert estimates total pretraining experimentation at 2-4x the final-run figure"
deepseek,deepseek-r1,private company (spun out of quant hedge fund High-Flyer); open-weights,195,author count in Appendix A of arXiv 2501.12948 v1 PDF (counted locally; includes departed members marked *),2024-11,2025-01-20,,1.47e5,512 H800 GPUs (64x8) for RL; A100 GPUs for 30B preparatory experiments,"self-funded by High-Flyer (Liang Wenfeng); no external investors until reported $7.4B round in June 2026 (WSJ via secondary source, unverified)",https://arxiv.org/abs/2501.12948; https://arxiv.org/abs/2501.12948v2; https://github.com/deepseek-ai/DeepSeek-R1,147K H800 GPU-hours = $294K (R1-Zero 101K + SFT data 5K + R1 41K) per arXiv v2 Table 7 (Nature-version numbers); excludes DeepSeek-V3-Base cost and the A100 preparatory experiments; project_start guess (R1-Lite-Preview announced Nov 2024)
deepseek,deepseek-v3.2,private company (spun out of quant hedge fund High-Flyer); open-weights,342,author count in contributions appendix of arXiv 2512.02556 as counted by a GitHub-mirrored transcription (287 R&E + 31 data annotation + 24 business); unverified,2025-08,2025-12-01,,,H800 (inference benchmarked on H800; training hardware assumed same),"self-funded by High-Flyer (Liang Wenfeng); no external investors until reported $7.4B round in June 2026 (WSJ via secondary source, unverified)",https://arxiv.org/abs/2512.02556; https://github.com/deepseek-ai/DeepSeek-V3.2,post-training budget 'exceeding 10% of the pre-training cost' (report); continued pretraining 2.1B + 943.7B tokens; RL compute not given in GPU-hours
deepseek,deepseek-v4,private company (spun out of quant hedge fund High-Flyer); open-weights,,not obtained (arXiv blocked; mirrors did not include author list),2025-12,2026-04-24,1.2e25,,not disclosed in report per two third-party readings; deployment on Huawei Ascend 950 reported by secondary source,"self-funded by High-Flyer (Liang Wenfeng); no external investors until reported $7.4B round in June 2026 (WSJ via secondary source, unverified)",https://arxiv.org/abs/2606.19348; https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro; https://github.com/AkihikoWatanabe/paper_notes/issues/5316,"total_compute_flops = 6ND for V4-Pro (9.7e24) + V4-Flash (2.5e24), derived; GPU-hours reportedly not disclosed"
deepseek,lab-level,private company (spun out of quant hedge fund High-Flyer); open-weights,150-200,"Tom's Hardware citing FT (~160 employees, Dec 2024); SemiAnalysis (~150); paper author counts 86 (LLM) -> 158 (V2) -> ~139-200 (V3) -> 195 (R1) -> 342 (V3.2)",2023-07-17,,,,"Fire-Flyer 2: 10,000 PCIe A100 (built 2021, ~1,250 nodes x 8; SC24 paper 2408.14158); 2048 H800 cluster used for V2/V3; SemiAnalysis estimate ~50,000 Hopper GPUs (10k H800 + 10k H100 + H20s), ~$1.6B server capex, ~$944M opex","self-funded by High-Flyer (Liang Wenfeng); no external investors until reported $7.4B round in June 2026 (WSJ via secondary source, unverified)",https://arxiv.org/abs/2408.14158; https://semianalysis.com/2025/01/31/deepseek-debates/; https://www.tomshardware.com/tech-industry/artificial-intelligence/deepseek-clearly-not-interested-in-scaling-up-160-person-team-focused-on-developing-new-models; https://www.interconnects.ai/p/deepseek-v3-and-the-actual-cost-of,"High-Flyer bought 10,000 A100s in 2021 (~1B yuan per Reuters/secondary sources, not directly fetched); SemiAnalysis and Tom's Hardware pages were blocked by the egress proxy - figures come from search-result snippets and the llm-tracker vault; company founded 17 July 2023 (secondary)"
