lab,project,run_id,run_type,stage,params_total,params_active,tokens,flops,flops_method,gpu_hours,hardware,cost_usd_est,cost_assumption,date_start,date_end,loss,loss_eval_set,benchmark_name,benchmark_value,purpose,source_url,confidence,notes
ai2-olmo,olmo3,olmo3-7B-stage3-longcontext,final,midtraining,7.3e9,7.3e9,5e10,2.19e21,6ND derived,,256 H100,,,,,,,MMLU (base),62.1,"Long-context extension to 65,536 tokens on Dolma 3 Longmino (50B); batch 64x65536",https://github.com/allenai/OLMo-core/blob/main/src/scripts/official/OLMo3/README.md,reported,"MMLU 62.1 for Olmo-3-7B base is a third-party number (Mellum2 tech report arXiv 2605.31268), not Ai2's; verify. Final tokens seen 6.074T (CSV)."
ai2-olmo,olmo3,olmo3-32B-stage1 (internal: stego32-highlr-filter3),final,pretraining,3.22e10,3.22e10,5.5e12,1.06e24,6ND derived (tokens actually consumed by branch point 5.50T),1.05e6,1024 H100 (128 nodes x 8),2.1e06,USD 2.00 per H100-hour (assumed 2025 cloud list-price proxy; Ai2 uses donated/partner compute so cash cost is not comparable),,2025-11-20,,,,,"Olmo 3 32B stage 1 on Dolma 3 (OLMo-mix-0925); batch 8M tok, LR 6e-4, 1 epoch. Midtraining branched from step 656000 (5.50T) although the run continued to step 679000 (5.70T)",https://github.com/allenai/OLMo-core/blob/main/src/scripts/official/OLMo3/README.md,reported,"~1.05M H100-h incl. restarts/evals/checkpointing; 681 MWh GPU energy, 1,423 MWh datacenter energy, 649 W avg/GPU, ~1.9k tok/s/GPU (tech report via muxup.com and Morrison et al. 2026). The ~196B tokens trained past the branch point are effectively unused. W&B: wandb.ai/ai2-llm/Olmo-3-1125-32B."
ai2-olmo,olmo3,olmo3-32B-stage2-midtrain-ingredients-1+2,final,midtraining,3.22e10,3.22e10,2e11,3.86e22,6ND derived (2 x 100B),2.9e4,512 H100,5.8e04,USD 2.00 per H100-hour (assumed 2025 cloud list-price proxy; Ai2 uses donated/partner compute so cash cost is not comparable),,,,,,,Two 100B midtraining runs (different mixes/seeds; seed 42069 for ingredient 1) souped by parameter averaging,https://github.com/allenai/OLMo-core/blob/main/src/scripts/official/OLMo3/README.md,derived,"GPU-hours derived from 2e11 tokens / 1900 tok/s/GPU / 3600. Scripts OLMo-3-1025-32B-midtrain-ingredient-{1,2}.py"
ai2-olmo,olmo3,olmo3-7B-Think-posttrain (DPO+RLVR),final,post-training/RL,7.3e9,7.3e9,,,,1.0e4,H100,2e04,USD 2.00 per H100-hour (assumed 2025 cloud list-price proxy; Ai2 uses donated/partner compute so cash cost is not comparable),,2025-11-20,,,,,"Think-specific post-training (Dolci-Think DPO + RLVR), excluding shared Think SFT",https://arxiv.org/abs/2605.01158,reported,Morrison et al. 2026: ~10K GPU-h for 7B Think DPO+RLVR.
ai2-olmo,olmo3,olmo3-7B-Instruct-posttrain (SFT+DPO+RLVR),final,post-training/RL,7.3e9,7.3e9,,,,4.2e3,H100,8.4e03,USD 2.00 per H100-hour (assumed 2025 cloud list-price proxy; Ai2 uses donated/partner compute so cash cost is not comparable),,2025-11-20,,,,,Instruct-specific post-training (instruction SFT + DPO + RLVR),https://arxiv.org/abs/2605.01158,reported,Morrison et al. 2026: ~4.2K GPU-h.
ai2-olmo,olmo3,olmo3-32B-Instruct-posttrain,final,post-training/RL,3.22e10,3.22e10,,,,7.1e3,H100,1.42e04,USD 2.00 per H100-hour (assumed 2025 cloud list-price proxy; Ai2 uses donated/partner compute so cash cost is not comparable),,2025-12-16,,,,,Instruct-specific post-training (SFT+DPO+RLVR); RLVR trainer ~564M tokens,https://arxiv.org/abs/2605.01158,reported,32B Instruct shipped as Olmo 3.1 32B Instruct (Dec 2025).
ai2-olmo,olmo3,olmo3.1-32B-Think-extended-RL,final,post-training/RL,3.22e10,3.22e10,,,,1.1e5,224 GPUs (H100 assumed),2.2e05,USD 2.00 per H100-hour (assumed 2025 cloud list-price proxy; Ai2 uses donated/partner compute so cash cost is not comparable),,2025-12-16,,,AIME 2025 delta,+5,Resumed RLVR for 21 more days on 224 GPUs with extra epochs over Dolci-Think-RL,https://huggingface.co/allenai/Olmo-3.1-32B-Think,derived,"GPU-hours derived: 224 x 21 x 24 = 112,896. Gains: +5 AIME, +4 ZebraLogic, +4 IFEval, +20 IFBench (HF card / VentureBeat)."
ai2-olmo,olmo-hybrid,olmo-hybrid-7B-stage1,final,pretraining,7e9,7e9,5.93e12,2.49e23,6ND derived,,512 GPUs; NVIDIA H100 then HGX B200 (Lambda) from roughly halfway,,,,2026-03-05,,,,,"Hybrid 3:1 Gated DeltaNet:attention (d_model 3840, 32 layers, 30 heads) matched in params/throughput to Olmo 3 7B; Dolma 3 OLMo-mix-0925; batch 4M tok, LR 3e-4, 1 epoch",https://github.com/allenai/OLMo-core/blob/main/src/scripts/official/OLMo-hybrid/README.md,reported,Stage1 last checkpoint step 1414078 = 5.931T tokens (CSV). Lambda blog: B200 phase processed ~3T tokens in 6.19 days at 97% active training time. Blog claims MMLU parity with Olmo 3 7B at 49% fewer tokens. Release date 2026-03-05 per secondary source; arXiv 2604.03444.
ai2-olmo,olmo-hybrid,olmo-hybrid-7B-stage2+3,final,midtraining,7e9,7e9,3e11,1.26e22,6ND derived (2x100B midtrain souped + 100B long-context),,B200 required for long-context stage (script comment),,,,,,,,,"Two 100B midtraining ingredients (seeds 1337, 683) souped; 100B long-context to 65k with DroPE",https://github.com/allenai/OLMo-core/blob/main/src/scripts/official/OLMo-hybrid/README.md,reported,Final tokens seen 6.231T (CSV step 23842).
ai2-olmo,olmo-ladder,ladder-190M-1xC,ladder,pretraining,1.9e08,1.9e08,3.8e09,4.33e18,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-190M-2xC,ladder,pretraining,1.9e08,1.9e08,7.6e09,8.66e18,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-190M-5xC,ladder,pretraining,1.9e08,1.9e08,1.9e10,2.17e19,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-190M-10xC,ladder,pretraining,1.9e08,1.9e08,3.8e10,4.33e19,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-370M-1xC,ladder,pretraining,3.7e08,3.7e08,7.4e09,1.64e19,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-370M-2xC,ladder,pretraining,3.7e08,3.7e08,1.48e10,3.29e19,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-370M-5xC,ladder,pretraining,3.7e08,3.7e08,3.7e10,8.21e19,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-370M-10xC,ladder,pretraining,3.7e08,3.7e08,7.4e10,1.64e20,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-760M-1xC,ladder,pretraining,7.6e08,7.6e08,1.52e10,6.93e19,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-760M-2xC,ladder,pretraining,7.6e08,7.6e08,3.04e10,1.39e20,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-760M-5xC,ladder,pretraining,7.6e08,7.6e08,7.6e10,3.47e20,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-760M-10xC,ladder,pretraining,7.6e08,7.6e08,1.52e11,6.93e20,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-1.3B-1xC,ladder,pretraining,1.3e09,1.3e09,2.6e10,2.03e20,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-1.3B-2xC,ladder,pretraining,1.3e09,1.3e09,5.2e10,4.06e20,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-1.3B-5xC,ladder,pretraining,1.3e09,1.3e09,1.3e11,1.01e21,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo-ladder,ladder-1.3B-10xC,ladder,pretraining,1.3e09,1.3e09,2.6e11,2.03e21,6ND derived; D = 20*N*multiple (Chinchilla xC),,"H100 (Ai2 cluster, not stated)",,,,2024-12,,,,,Ladder model for two-step task scaling law (task loss then accuracy) targeting OLMo 2 7B-4T and 13B-5T,https://arxiv.org/abs/2412.04403,derived,N is non-embedding params per paper; exact token counts may differ slightly from 20N*m. Whole 16-model ladder = ~1% of target-model compute (paper). Checkpoints: https://github.com/allenai/OLMo-ladder
ai2-olmo,olmo2,olmo2-microanneals-series,ablation,midtraining,,,1.3e11,,,,,,,,,,,,,19 microanneal runs to assess individual Dolmino data sources; total 130B tokens (< 3 full 50B anneals),https://arxiv.org/abs/2501.00656,reported,Model size for microanneals not confirmed (likely 7B stage-1 checkpoint).
ai2-olmo,olmo2,olmo2-1B-architecture-ablations,ablation,pretraining,1e9,1e9,,,,,,,,,,,,,,"1B-scale ablations of RMSNorm reordered norm, QK-norm, z-loss vs OLMo-0724 baseline (stability, grad-norm growth); 7B comparisons of loss spikes",https://arxiv.org/abs/2501.00656,reported,Token budget per ablation not retrieved. Paper caveat: 1B ablations generalized to 7B/13B/32B but recipe may be suboptimal below 1B.
ai2-olmo,olmo3,olmo3-microanneal-template,ablation,midtraining,,,1e10,,,,,,,,,,,,,"Per-source microanneal: 5B target-source tokens + 5B web, annealed and compared with 10B web-only baseline",https://arxiv.org/abs/2512.13961,reported,Number of microanneals and model size for Olmo 3 not retrieved.
ai2-olmo,olmo3,olmo3-integration-test-template,ablation,midtraining,,,1e11,,,,,,,,,,,,,"Centralized 'integration test': full 100B-token annealing run on a candidate midtraining mix, evaluated on base quality and post-trainability",https://arxiv.org/abs/2512.13961,reported,Count of integration tests not retrieved.
ai2-olmo,olmo-hybrid,olmo-hybrid-1B-scale-experiments,ablation,pretraining,1e9,1e9,,,,,,,,,,,,,,1B-scale architecture comparisons (hybrid GDN > pure GDN > transformer > hybrid Mamba2 > pure Mamba2 on bits-per-byte) before 7B runs,https://allenai.org/blog/olmohybrid,reported,Token budgets not retrieved.
ai2-olmo,olmo3,olmo3-32B-stage3-longcontext,final,midtraining,3.22e10,3.22e10,1e11,1.93e22,6ND derived,,"1024 H100, context parallel degree 8",,,,2025-11-20,,,GSM8K (base); HumanEval (base),80.6,"Long-context (65k) 100B tokens; final 3 checkpoints (steps 10000, 11000, 11921) souped",https://github.com/allenai/OLMo-core/blob/main/src/scripts/official/OLMo3/README.md,reported,Base-model scores from Ai2 Olmo 3 blog/report as relayed by third-party summary (medium.com/@leucopsis); verify against arXiv 2512.13961 tables. Final tokens seen 5.979T (CSV). | benchmark_value lists GSM8K (base); HumanEval (base): 80.6; 65.8
ai2-olmo,olmo3,olmo3-32B-Think-posttrain (DPO+RLVR),final,post-training/RL,3.22e10,3.22e10,,,,9.7e4,H100,1.94e05,USD 2.00 per H100-hour (assumed 2025 cloud list-price proxy; Ai2 uses donated/partner compute so cash cost is not comparable),,2025-11-20,,,MATH; MMLU,96.2,Think-specific post-training; RLVR trainer processed ~18.7B tokens; rollout generator = 87% of Think post-training energy (~600 W/GPU vs 130-220 W trainer),https://arxiv.org/abs/2605.01158,reported,"98,464 DC kWh vs 5,659 for 32B Instruct (17x). Benchmarks via https://benchmarklist.com/models/allenai-olmo-3-32b-think/ (third-party relay of Ai2 numbers). | benchmark_value lists MATH; MMLU: 96.2; 86.4"
